Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Budapest, Magyarország",07/18/2019,24.4,15.1,19.8,,,1.12,,,13.9,126.88,,10,8.9,68.11,Rain
"Budapest, Magyarország",07/19/2019,28.2,14.2,21.7,,28.1,0.1,,,12.4,150.38,,10,4.3,67.35,Rain
"Budapest, Magyarország",07/20/2019,31.1,15.9,24.1,,30.8,0,,,15,138.83,28.6,10,0.7,62.8,Clear
"Budapest, Magyarország",07/21/2019,32.1,18.4,24.7,,32.4,0.3,,,16.9,190.79,25.2,10,2,63.1,Rain
"Budapest, Magyarország",07/22/2019,30.3,17.3,24.2,,28.9,0,,,20.7,287.46,28.8,10,1.1,55.6,Clear
"Budapest, Magyarország",07/23/2019,29.7,20,24.7,,29.3,0,,,22.2,240.13,28.8,10,0,53.68,Clear
"Budapest, Magyarország",07/24/2019,28.9,16.1,23.2,,29.1,0,,,9.7,156.48,,10,10,65.54,Clear
"Budapest, Magyarország",07/25/2019,30.9,18,24.4,,30.4,0,,,16,102.08,,10,1.4,62.35,Clear
"Budapest, Magyarország",07/26/2019,32,17.6,24,,32.8,10,,,24.7,155.63,25.2,10,3.5,67.37,Rain
"Budapest, Magyarország",07/27/2019,24.2,18.5,21.3,,,1.49,,,17.9,72.33,43.6,9.9,8.6,83.63,Rain
"Budapest, Magyarország",07/28/2019,26.8,17.7,21.4,,28.6,32.13,,,17.8,106.67,40.6,9.9,19.5,87.53,Rain
"Budapest, Magyarország",07/29/2019,26.3,19.1,21.8,,,19.38,,,11.2,172.5,,10,20.5,84.55,Rain
"Budapest, Magyarország",07/30/2019,30.5,18.8,24.5,,33,6.4,,,19.1,297.46,28.8,9.7,6.5,75.18,Rain
"Budapest, Magyarország",07/31/2019,30.4,21.4,25.8,,31.6,0,,,14.2,269.75,25.2,10,8.1,68.75,Clear
"Budapest, Magyarország",08/01/2019,29.1,19.6,24.2,,29.3,0.66,,,19.4,301.71,30.9,10,5.8,66.29,Rain
"Budapest, Magyarország",08/02/2019,26.3,15.7,20.4,,,5.45,,,10.5,202.58,25.2,10,14.8,80.13,Rain
"Budapest, Magyarország",08/03/2019,24.7,17,20.6,,,1.4,,,16.3,254.46,,9.3,16.8,78.64,Rain
"Budapest, Magyarország",08/04/2019,25.4,15.4,20.2,,,0,,,13.2,300.17,28.8,10,1,63.57,Clear
"Budapest, Magyarország",08/05/2019,27.6,12.6,21.1,,27.7,0,,,14.5,226.83,76,10,0.9,66.28,Clear
"Budapest, Magyarország",08/06/2019,29,17.6,23.2,,30,0.4,,,11.7,190.33,25.2,10,7.4,72.46,Rain
"Budapest, Magyarország",08/07/2019,29.9,18.6,24.4,,31.6,2,,,15.8,140.63,,10,1.7,74.45,Rain
"Budapest, Magyarország",08/08/2019,24.6,19.3,22,,,0.5,,,19.1,273.71,43.2,10,10.3,74.9,Rain
"Budapest, Magyarország",08/09/2019,30.5,16.4,23.8,,30.1,0,,,14.9,230.08,20.5,10,0.5,68.31,Clear
"Budapest, Magyarország",08/10/2019,32.6,18.7,25.8,,34.4,0,,,14,137.96,28.8,10,2.4,70.29,Clear
"Budapest, Magyarország",08/11/2019,32.2,21.2,26,,31.1,0,,,16.1,265.21,25.2,10,0,55.99,Clear
"Budapest, Magyarország",08/12/2019,34.8,20,27.1,,36.6,0,,,10.9,150.79,25.2,10,3.5,64.5,Clear
"Budapest, Magyarország",08/13/2019,26.1,20,23.4,,,0.2,,,23.3,289.88,43.1,9.8,3.9,72.97,Rain
"Budapest, Magyarország",08/14/2019,21.4,14.6,18,,,20.56,,,21.1,262.04,39.3,9.6,21.4,85.17,Rain
"Budapest, Magyarország",08/15/2019,24.7,11.3,17.9,,,0,,,9.5,256.25,,9.9,0.6,68.9,Clear
"Budapest, Magyarország",08/16/2019,23.9,11.8,18.5,,,0.3,,,17.1,225.92,29.4,10,11.4,72.92,Rain
"Budapest, Magyarország",08/17/2019,26.2,12.9,20.1,,,0,,,8.1,258.29,,10,2.8,68.31,Clear
"Budapest, Magyarország",08/18/2019,30.1,15.5,22.3,,29.8,0,,,17.1,146.33,27.6,10,0,67.49,Clear
"Budapest, Magyarország",08/19/2019,32.5,16.5,24.5,,31.5,0,,,15.1,149.71,25.2,10,0,59.34,Clear
"Budapest, Magyarország",08/20/2019,33.5,18.3,25.8,,33.2,0,,,10.9,116.54,,10,0,59.71,Clear
"Budapest, Magyarország",08/21/2019,28.3,19.6,23.4,,29.2,0,,,23.2,231.5,36.6,10,0,67.47,Clear
"Budapest, Magyarország",08/22/2019,29.4,16.2,22.6,,29.8,0.6,,,12.6,216.21,,10,0.9,68.22,Rain
"Budapest, Magyarország",08/23/2019,30,19.5,24.3,,30.9,0.2,,,13,171.83,,10,1.4,69.29,Rain
"Budapest, Magyarország",08/24/2019,31.5,18.8,25.5,,32.2,0,,,12.8,148.38,,10,4.2,65.58,Clear
"Budapest, Magyarország",08/25/2019,31.2,21.1,26.1,,31.7,13.51,,,13.5,216.79,57.6,10,8.5,63.56,Rain
"Budapest, Magyarország",08/26/2019,27.4,21.3,24,,28.8,2.55,,,13.3,120.79,,10,14,71.89,Rain
"Budapest, Magyarország",08/27/2019,30,20.3,24.7,,30.3,0,,,14.7,114.17,,10,4.4,68.24,Clear
"Budapest, Magyarország",08/28/2019,33.6,18.9,26.1,,32.9,0,,,13.3,94.46,25.2,10,0,60.13,Clear
"Budapest, Magyarország",08/29/2019,33.7,18.8,26,,32.4,0,,,12,103.46,,10,0,54.02,Clear
"Budapest, Magyarország",08/30/2019,32.2,18.9,24.9,,31.8,0.1,,,18.2,213.13,41.2,10,3,57.93,Rain
"Budapest, Magyarország",08/31/2019,33,20,26,,32.1,3,,,12.7,169.83,32.4,10,0,55.57,Rain
"Budapest, Magyarország",09/01/2019,32.9,18.1,25.3,,32.3,0,,,14.3,109.46,29.5,10,3.6,56.49,Clear
"Budapest, Magyarország",09/02/2019,30.9,18.5,23.8,,30.3,0.8,,,22.7,206.38,43.2,10,0,63.04,Rain
"Budapest, Magyarország",09/03/2019,19.3,14.2,16.9,,,1.72,,,22.8,258.58,37.7,10,15,81.22,Rain
"Budapest, Magyarország",09/04/2019,24.8,11,17.4,,,0,,,8.4,187.92,,9.4,1.6,67.47,Clear
"Budapest, Magyarország",09/05/2019,26.1,10.6,18.4,,,0,,,9.5,142.79,25.2,10,0,61.66,Clear
"Budapest, Magyarország",09/06/2019,26.5,12.8,20,,,0,,,17.4,102.63,25.2,10,0.2,61.53,Clear
"Budapest, Magyarország",09/07/2019,19.5,15.3,17.6,,,8.07,,,10.9,149.5,,9.3,18.1,80.34,Rain
"Budapest, Magyarország",09/08/2019,21.8,15.1,18,,,12.08,,,18.6,92.08,,8.2,24.1,90.09,Rain
"Budapest, Magyarország",09/09/2019,19.7,13,17.1,,,33.42,,,16.4,164.13,40.2,8.9,23.8,92.08,Rain
"Budapest, Magyarország",09/10/2019,22.1,8.7,15.3,8.7,,0.5,,,8.7,129.5,,9,5.1,77.6,Rain
"Budapest, Magyarország",09/11/2019,25,10.3,17.8,,,0,,,10,182.75,,10,0,71.42,Clear
"Budapest, Magyarország",09/12/2019,25.4,14.7,20.1,,,0,,,19.5,315.46,30.4,10,0.6,62.49,Clear
"Budapest, Magyarország",09/13/2019,25.8,12.7,19.5,,,0,,,16.1,308.96,28.8,10,1.3,66.84,Clear
"Budapest, Magyarország",09/14/2019,25.1,15.1,19.6,,,0,,,19.8,273.29,25.2,10,3.3,64.53,Clear
"Budapest, Magyarország",09/15/2019,23.2,9,15.8,8.5,,0,,,11.1,202.21,,10,0,65.68,Clear
"Budapest, Magyarország",09/16/2019,27.5,10.8,19.1,,27.7,0,,,19.1,218.71,28.8,10,2.3,69.31,Clear
"Budapest, Magyarország",09/17/2019,22.8,16.9,19.4,,,7.3,,,24.5,273.75,36,10,10,70.76,Rain
"Budapest, Magyarország",09/18/2019,17.8,8,14.4,8.1,,0,,,30.4,294.13,43.2,10,1,52.75,Clear
"Budapest, Magyarország",09/19/2019,17.2,4.2,11.2,2.4,,0,,,19.8,307.17,31.5,10,0.6,58.17,Clear
"Budapest, Magyarország",09/20/2019,17.2,3.7,11.1,3.5,,0,,,11.2,258.79,25.2,10,0.9,59.32,Clear
"Budapest, Magyarország",09/21/2019,19.1,4.4,11.6,3.3,,0,,,10.9,160.05,,10,2.3,61.48,Clear
"Budapest, Magyarország",09/22/2019,21.7,4.8,13.2,3.3,,0,,,15.5,102.92,31.8,10,0,59.43,Clear
"Budapest, Magyarország",09/23/2019,16.5,13.4,14.8,,,0,,,12.9,116.54,28.8,10,31.6,62.67,Partially cloudy
"Budapest, Magyarország",09/24/2019,21.5,14.1,16.8,,,0,,,11.7,283.46,,10,8.3,69.31,Clear
"Budapest, Magyarország",09/25/2019,21.1,12.4,16.8,,,0,,,8.7,143.96,31.7,8.7,22.3,82.1,Clear
"Budapest, Magyarország",09/26/2019,22.3,12.6,16.9,,,0.17,,,22,287.21,32.4,10,2.1,72.85,Rain
"Budapest, Magyarország",09/27/2019,22.9,8,15.9,,,0,,,11.7,175.58,,10,3.5,75.8,Clear
"Budapest, Magyarország",09/28/2019,22.1,13,16.3,,,0.1,,,20.1,233.87,30.2,10,4.3,76.77,Rain
"Budapest, Magyarország",09/29/2019,22.2,11.2,16.5,,,0,,,17.4,169.38,31.2,10,10.1,78.79,Clear
"Budapest, Magyarország",09/30/2019,24.8,12,18.3,,,1.92,,,35.5,218.29,63,10,1.4,67.28,Rain
"Budapest, Magyarország",10/01/2019,23.1,9.2,16.3,9.3,,0,,,17.7,202.63,33.5,10,0,61.15,Clear
"Budapest, Magyarország",10/02/2019,24.1,12.2,16.6,,,2.34,,,20.6,188.58,35.4,10,11.9,74.4,Rain
"Budapest, Magyarország",10/03/2019,14.4,8.7,12.1,7,,5.53,,,30.2,304.88,39.6,10,18,72.06,Rain
"Budapest, Magyarország",10/04/2019,15.3,5.2,10.1,4.2,,0,,,14.6,260.13,,10,6.5,72.44,Clear
"Budapest, Magyarország",10/05/2019,13,7.8,10.2,6.5,,5,,,17.3,172.25,39.6,9.8,21.2,87.63,Rain
"Budapest, Magyarország",10/06/2019,13.5,6.7,10.3,4.9,,0.5,,,22.7,257.08,37.4,10,22.5,74.65,Rain
"Budapest, Magyarország",10/07/2019,12.4,5.3,8.3,3.9,,0,,,11.9,122.88,,10,18.7,65.87,Clear
"Budapest, Magyarország",10/08/2019,14.6,-0.6,8,0,,0,,,19.1,139.38,32.4,10,4.1,65.28,Clear
"Budapest, Magyarország",10/09/2019,20.5,6.3,14.1,4.7,,0,,,18.3,172.04,28.8,10,2.5,61.06,Clear
"Budapest, Magyarország",10/10/2019,17,11,13.8,,,0.74,,,25.8,246.04,39.6,10,15.7,76.2,Rain
"Budapest, Magyarország",10/11/2019,19,6.2,12.2,6.9,,0.1,,,17.7,187.42,25.2,10,4,78.3,Rain
"Budapest, Magyarország",10/12/2019,21,6.8,12.9,5.3,,0,,,13.2,134.92,,10,0,77.97,Clear
"Budapest, Magyarország",10/13/2019,22.1,8,14.4,7.3,,0,,,17,114.96,28.8,9,7.7,82.33,Clear
"Budapest, Magyarország",10/14/2019,23.4,9.1,15,9.1,,0,,,9.4,91.5,26.5,8.6,0,79.18,Clear
"Budapest, Magyarország",10/15/2019,24.1,8.9,15.9,9.2,,0,,,15.6,107.46,30.8,9.6,0,74.92,Clear
"Budapest, Magyarország",10/16/2019,19.3,9.2,13.8,8.3,,0.14,,,15,196.67,25.2,10,3.9,83.25,Rain
"Budapest, Magyarország",10/17/2019,21.5,6,13.4,7.9,,0.2,,,7.4,236.04,,8,3.4,76.89,Rain
"Budapest, Magyarország",10/18/2019,21.6,8.1,14.3,7.3,,0,,,13.6,131.46,29.1,10,9,75.51,Clear
"Budapest, Magyarország",10/19/2019,22.8,8.5,14.9,7.7,,0,,,19.8,137.67,32.4,10,2.9,74.88,Clear
"Budapest, Magyarország",10/20/2019,24.9,10.2,16.8,,,0,,,19.4,143.63,37.5,10,0.5,67.62,Clear
"Budapest, Magyarország",10/21/2019,25.3,12.3,17.7,,,0,,,13.7,141.38,25.2,10,0,72.74,Clear
"Budapest, Magyarország",10/22/2019,24.9,9.4,16,,,0,,,10.9,113.29,,9,0,79.95,Clear
"Budapest, Magyarország",10/23/2019,25.5,9.9,16.2,9.5,,0,,,12.7,107.46,28.8,9,0,76.63,Clear
"Budapest, Magyarország",10/24/2019,23.8,10.2,15.9,,,0,,,11.4,74.96,25.2,9.3,0.5,72.07,Clear
"Budapest, Magyarország",10/25/2019,23.7,8.1,14.4,7.2,,0,,,8.7,256.08,,8.3,0,75.1,Clear
"Budapest, Magyarország",10/26/2019,20.1,4.5,11.3,5.1,,0,,,8,135.3,,4.5,1,86.52,Clear
"Budapest, Magyarország",10/27/2019,20.3,4.8,11.4,3.7,,0,,,7.1,138.24,,4.6,0.8,87.25,Clear
"Budapest, Magyarország",10/28/2019,18.2,5.4,10.9,9.3,,0.68,,,17.9,271.75,36,7.2,2,86.71,Rain
"Budapest, Magyarország",10/29/2019,9.7,7.1,8.2,5.9,,3.13,,,9.6,207.42,,8.7,32.5,86.21,"Rain, Partially cloudy"
"Budapest, Magyarország",10/30/2019,9.7,3.7,6.7,2.3,,5.54,,,10.6,229.33,,8,15.7,89.66,Rain
"Budapest, Magyarország",10/31/2019,8.9,0.2,4.7,-2.4,,0.1,,,8.5,204.61,,8,18.7,81.67,Rain
"Budapest, Magyarország",11/01/2019,9.5,-0.3,5.9,0.9,,0,,,15.8,155.09,36,9.5,36.8,82.43,Partially cloudy
"Budapest, Magyarország",11/01/2019,9.5,-0.3,5.9,0.9,,0,,,15.8,155.09,36,9.5,36.8,82.43,Partially cloudy
"Budapest, Magyarország",11/02/2019,9.3,4.1,6.9,0.4,,0.1,,,20.1,104.54,36,9,67.1,94.09,"Rain, Partially cloudy"
"Budapest, Magyarország",11/03/2019,16.7,8.6,12.4,7.3,,0.8,,,20.6,106.63,39.6,7.3,28.4,95.98,"Rain, Partially cloudy"
"Budapest, Magyarország",11/04/2019,14.6,7.2,11.6,6.2,,7.42,,,14.3,202.96,39.6,7.5,25.1,96.95,"Rain, Partially cloudy"
"Budapest, Magyarország",11/05/2019,14.2,6.7,10.8,5.3,,8.33,,,12.4,126.21,31.6,6,21,98.56,Rain
"Budapest, Magyarország",11/06/2019,13.3,7.2,10.2,6.3,,14.28,,,15.4,203.75,,8.6,20.8,87.55,Rain
"Budapest, Magyarország",11/07/2019,11.6,7.4,9.2,6.3,,5.61,,,9.5,122.5,,6.7,38,93.96,"Rain, Partially cloudy"
"Budapest, Magyarország",11/08/2019,12.4,8.7,10,6.6,,0.1,,,15.6,94.67,28.8,6.3,42.2,93.04,"Rain, Partially cloudy"
"Budapest, Magyarország",11/09/2019,12.8,8.6,10.7,6.7,,7.58,,,12.3,151.71,28.8,4.8,34.3,94.86,"Rain, Partially cloudy"
"Budapest, Magyarország",11/10/2019,9.3,6.8,7.7,3.5,,17.11,,,18.8,307.83,36,6.3,35.6,95.83,"Rain, Partially cloudy"
"Budapest, Magyarország",11/11/2019,10.7,2.5,6.5,1.1,,0.1,,,17.6,172.79,25.2,8.4,11.7,84.97,Rain
"Budapest, Magyarország",11/12/2019,13.4,5.7,8.6,3.5,,5.86,,,17.7,84.96,28.8,9.8,6.2,87.8,Rain
"Budapest, Magyarország",11/13/2019,18.3,6.3,13.6,3.4,,5.71,,,25.6,156.17,36.6,10,8.7,80.62,Rain
"Budapest, Magyarország",11/14/2019,11.5,1.9,7.3,0.3,,0.78,,,15.5,234.79,,9.7,15.5,83.86,Rain
"Budapest, Magyarország",11/15/2019,11.4,8.9,10.4,8.2,,0.4,,,16.6,124.79,33.7,6.4,42,93.04,"Rain, Partially cloudy"
"Budapest, Magyarország",11/16/2019,13.9,8.9,11.6,7.4,,0.4,,,13.7,105.25,31.4,9.9,0.7,87.93,Rain
"Budapest, Magyarország",11/17/2019,16.6,9.5,12.5,8,,2,,,22.8,101.42,32.4,10,0,78.32,Rain
"Budapest, Magyarország",11/18/2019,14.6,5.3,10.7,3.9,,1.29,,,17.8,134.63,31.8,10,9.5,79.87,Rain
"Budapest, Magyarország",11/19/2019,13.1,4.3,8.8,2.1,,0,,,13.8,78.17,25.2,10,6.4,81.94,Clear
"Budapest, Magyarország",11/20/2019,11.2,8.5,10,6.7,,3,,,18.4,76.96,28.8,9.6,19.2,88.48,Rain
"Budapest, Magyarország",11/21/2019,13.5,9.7,11,7.4,,0.46,,,16.4,125.54,36,9.3,19,88.82,Rain
"Budapest, Magyarország",11/22/2019,11.7,4.9,9.3,2.4,,0,,,19.1,124.04,37,10,27.9,77.86,Partially cloudy
"Budapest, Magyarország",11/23/2019,9.1,3.1,5.7,-0.5,,0,,,22.5,117.67,37,10,13.2,77.21,Clear
"Budapest, Magyarország",11/24/2019,10.8,3.3,6.2,-0.2,,0,,,19.8,94.63,32.4,10,1.4,81.81,Clear
"Budapest, Magyarország",11/25/2019,10.8,1.1,5.4,0.4,,0,,,8.3,92.54,28.8,9.1,0.4,87.31,Clear
"Budapest, Magyarország",11/26/2019,10.1,3.4,7.4,2.6,,0,,,7.4,187.21,,7.6,38.1,87.51,Partially cloudy
"Budapest, Magyarország",11/27/2019,8.2,4.3,6.7,1.4,,0,,,16.4,122.21,40.6,5.7,28.4,91.85,Partially cloudy
"Budapest, Magyarország",11/28/2019,11,7.2,9.1,7.5,,6.91,,,11.2,201.38,25.2,4.9,34.4,97.58,"Rain, Partially cloudy"
"Budapest, Magyarország",11/29/2019,11.3,5.2,7.6,4.3,,1.1,,,14.6,224.58,,4.8,24.3,94.72,Rain
"Budapest, Magyarország",11/30/2019,7.8,-2.7,3.3,-5.2,,0,,,26.6,311.21,41.1,10,5.5,67.07,Clear
"Budapest, Magyarország",12/01/2019,3.9,-6,-0.7,-8.9,,0,,,13.7,154.08,,9.6,3.8,78.02,Clear
"Budapest, Magyarország",12/02/2019,1,-1.3,0,-4.4,,12.93,,,18.5,218.5,27.5,5.7,28.1,93.2,"Rain, Partially cloudy"
"Budapest, Magyarország",12/03/2019,3.6,-4.6,0.5,-7.5,,0,,,17.6,247.13,39.6,8.6,1.3,82.71,Clear
"Budapest, Magyarország",12/04/2019,-1.8,-7.1,-3.9,-10.7,,0,,,10.6,97.96,32.4,2.3,34.8,96.85,Partially cloudy
"Budapest, Magyarország",12/05/2019,-1.7,-1.9,-1.8,-6.2,,0,,,12.9,114.46,25.2,4.4,45.2,95.38,Partially cloudy
"Budapest, Magyarország",12/06/2019,-0.2,-1.9,-1,-5.6,,0,,,10.8,130.42,,2.5,44.7,95.52,Partially cloudy
"Budapest, Magyarország",12/07/2019,1,-0.5,0.3,-3.6,,0,,,10.5,178.13,,0.9,31.7,98.72,Partially cloudy
"Budapest, Magyarország",12/08/2019,7.3,1,3,-1.2,,0,,,11.2,178.79,,3.2,24.1,95.03,Clear
"Budapest, Magyarország",12/09/2019,4.9,1.9,3.6,-0.6,,1.1,,,11.3,96.83,28.8,2.8,36,98.21,"Rain, Partially cloudy"
"Budapest, Magyarország",12/10/2019,7.8,3,4.9,-0.5,,10.15,,,22.2,290.04,43.2,8,16.2,79.82,Rain
"Budapest, Magyarország",12/11/2019,5.7,-0.3,2.1,-2.5,,0,,,7.4,242,,10,19.3,70.53,Clear
"Budapest, Magyarország",12/12/2019,2.9,1.6,2.3,-0.8,,2.51,,,10.9,72.92,,4,41.3,95.23,"Rain, Partially cloudy"
"Budapest, Magyarország",12/13/2019,4.5,1.7,3.2,-2.6,,8.89,,,18.3,144.75,40.6,5.6,38.7,95.43,"Rain, Partially cloudy"
"Budapest, Magyarország",12/14/2019,7.2,3.4,4.9,1.1,,2.96,,,15.6,202.63,46.8,8,24.8,90,Rain
"Budapest, Magyarország",12/15/2019,8.8,-0.2,3.3,-3,,0.3,,,13.1,140.58,32.4,7.9,0,89.43,Rain
"Budapest, Magyarország",12/16/2019,10.1,-0.8,3.5,-3.1,,0,,,12.3,93.17,28.8,6.3,8.4,91.88,Clear
"Budapest, Magyarország",12/17/2019,16.3,4.6,11.3,5,,0,,,24.9,186.67,41.8,10,0,71.62,Clear
"Budapest, Magyarország",12/18/2019,15.9,6.7,10.5,5.5,,0,,,15.7,154.38,27.6,9.9,0,79.6,Clear
"Budapest, Magyarország",12/19/2019,8.3,3.6,5.8,1.2,,0,,,9.3,65.71,21.6,4.8,4.8,93.58,Clear
"Budapest, Magyarország",12/20/2019,10.3,1.8,6,0.3,,0,,,17.3,90.04,31.1,6.6,6.4,88.63,Clear
"Budapest, Magyarország",12/21/2019,11.8,9.6,10.3,7.5,,8.23,,,20.2,139.79,46.8,9.5,10.5,83.98,Rain
"Budapest, Magyarország",12/22/2019,10.3,2.5,7.2,2.2,,11.23,,,17.8,138.67,34,9.1,26.3,92.1,"Rain, Partially cloudy"
"Budapest, Magyarország",12/23/2019,7.7,6,6.9,1.5,,22.35,,,35.8,317.38,64.8,9.2,32.5,85.17,"Rain, Partially cloudy"
"Budapest, Magyarország",12/24/2019,9.3,4.1,6.9,1.6,,0,,,35.3,301.21,63,10,15.7,71.42,Clear
"Budapest, Magyarország",12/25/2019,8.3,4,6.3,2.3,,0.61,,,19.5,290.54,31.6,10,27.5,87.54,"Rain, Partially cloudy"
